epsilon,tp,ngram,srr,tracs_d,tracs_c
2,5.0675,5.345,5.3575,5.045,5.095
4,5.076666667,5.246666667,5.35,4.403333333,4.583333333
6,4.93,5.283333333,5.42,4.106666667,4.113333333
8,4.916666667,5.276666667,5.493333333,3.81,3.54
10,4.905,5.1125,5.4525,3.49,3.39
