epsilon,tp,ngram,tracs_d,tracs_c
2,0.154767607,0.137455039,0.248007317,0.16549361
4,0.148220631,0.12397879,0.173219053,0.117275573
6,0.147470012,0.10711227,0.118035018,0.080240956
8,0.143263658,0.080134552,0.082776516,0.051046825
10,0.134705016,0.062508453,0.063214262,0.029316552
