epsilon,tp,ngram,lsrr,tracs_d,tracs_c
32,0.084583342,0.105334092,0.120196873,0.165925665,0.151882741
64,0.083489678,0.100987684,0.109191426,0.148459037,0.13717123
128,0.080323097,0.096550766,0.103069083,0.125035235,0.120073719
256,0.072924639,0.088675391,0.098326308,0.095418358,0.092235642
512,0.06892233,0.073963617,0.092952321,0.055482573,0.054017022
